Date,Close,High,Low,Open,Volume
2016-01-11,435.06121826171875,444.259362409391,393.44050935871553,403.15394003899604,63940748
2016-01-18,433.6680603027344,443.5341186272462,426.3209886540412,435.06115073855756,38254064
2016-01-25,444.6029052734375,446.549393310874,429.2026855144555,435.19482540403766,29571930
2016-02-01,448.3431701660156,456.0719090552994,439.96561751219093,446.5493580475067,26663364
2016-02-08,413.97418212890625,447.38902425237376,407.2377655365461,444.1639640516921,30289144
2016-02-15,430.2330322265625,432.8855924984652,409.79479768834585,418.40138529906335,22546614
2016-02-22,427.9049377441406,436.5305818912509,420.2525141534177,431.66433933902056,20029848
2016-02-29,446.7973937988281,455.2703619098736,407.73388088423235,431.09182571312823,31863112
2016-03-07,436.244384765625,454.37352586480887,434.412368713245,446.7974625340127,42363092
2016-03-14,455.48040771484375,457.6177289071475,430.88199558391034,437.38942229156885,31435414
2016-03-21,460.9764709472656,462.0832656934743,447.3128018784152,453.4194612897246,18569518
2016-03-28,460.0794677734375,472.1210541196466,454.77434526196504,470.3653990488645,47047432
2016-04-04,444.9272155761719,476.3192494437594,443.51506977075036,463.1708721316106,24152592
2016-04-11,447.5798034667969,456.07187393817753,439.3358252710268,444.9463447275263,24122202
2016-04-18,462.2930908203125,483.9144859752542,460.6710097998903,477.082653065338,43673876
2016-04-25,461.0909118652344,474.1629787889382,458.4192485523606,462.59852126013675,32898664
2016-05-02,450.9385070800781,462.65563797206005,446.79743912190804,461.8159911696103,25152290
2016-05-09,460.7664489746094,464.3541200199953,450.5950369933675,451.1293789090812,21288266
2016-05-16,458.61004638671875,467.82729342550374,457.19790023738585,461.8923660293005,20535716
2016-05-23,476.1283874511719,480.70837995571225,449.44992179420586,459.2969243150048,24245602
2016-05-30,483.53271484375,488.2653830523827,472.8842230218496,473.83838812076374,32960204
2016-06-06,450.59503173828125,487.38765663975767,446.587537302324,482.76950570300875,37784318
2016-06-13,455.4169006347656,460.53285988310023,450.2044138534436,454.374422131535,28756668
2016-06-20,461.2277526855469,469.06575797245154,447.8876323684409,455.9959429544213,25659522
2016-06-27,452.6755065917969,457.34742953964064,445.99578277376963,452.5403774785591,32037038
2016-07-04,447.1925964355469,461.2470102796952,445.3778982346495,454.14257664206934,20484262
2016-07-11,414.1223449707031,461.8069352234025,406.18776474364154,450.7448730783466,87039124
2016-07-18,414.083740234375,420.8599910534505,407.4040640687619,415.93708748837577,52614904
