Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2016-01-11,435.06121826171875,444.259362409391,393.44050935871553,403.15394003899604,63940748
2016-01-18,433.6681213378906,443.53418105096773,426.3210486551585,435.06121196977966,38254064
2016-01-25,444.60296630859375,446.5494546132444,429.2027444354672,435.19488514765123,29571930
2016-02-01,448.3431396484375,456.0718780116457,439.9655875648515,446.54932765202886,26663364
2016-02-08,413.9742126464844,447.38905723324575,407.2377955575253,444.1639967948173,30289144
2016-02-15,430.23309326171875,432.88565390992784,409.794855824025,418.40144465571893,22546614
2016-02-22,427.905029296875,436.5306752894916,420.25260406887173,431.6644316961006,20029848
2016-02-29,446.7974853515625,455.2704551987941,407.7339644325078,431.09191404765295,31863112
2016-03-07,436.24432373046875,454.373462293196,434.41230793440695,446.7974000223704,42363092
2016-03-14,455.4803466796875,457.6176675855865,430.8819378449835,437.38936368063565,31435414
2016-03-21,460.9763488769531,462.08314333007354,447.3126834263532,453.41934122056966,18569518
2016-03-28,460.07952880859375,472.1211167522663,454.77440559333206,470.3654614485751,47047432
2016-04-04,444.92724609375,476.31928211451856,443.51510019146934,463.170903900522,24152592
2016-04-11,447.579833984375,456.07190503477517,439.33585522650134,444.9463750655459,24122202
2016-04-18,462.2931213378906,483.91451792013595,460.67104021038926,477.08268455922666,43673876
2016-04-25,461.0908203125,474.16288464065605,458.4191575301031,462.5984294080563,32898664
2016-05-02,450.9386291503906,462.65576321423254,446.7975600712219,461.81611618448807,25152290
2016-05-09,460.766357421875,464.35402775440286,450.5949474616583,451.12928927120004,21288266
2016-05-16,458.6099853515625,467.82723116364934,457.19783939016827,461.89230455730933,20535716
2016-05-23,476.1284484863281,480.7084415779802,449.4499794094351,459.2969831925266,24245602
2016-05-30,483.53277587890625,488.2654446849321,472.8842827128727,473.83844793222875,32960204
2016-06-06,450.5949401855469,487.3875576114295,446.5874465638397,482.76940761300506,37784318
2016-06-13,455.4168395996094,460.53279816230105,450.2043535168669,454.3743612360921,28756668
2016-06-20,461.22784423828125,469.0658510810134,447.8877212731896,455.9960334686525,25659522
2016-06-27,452.6755676269531,457.34749120472173,445.9958429082852,452.5404384954956,32037038
2016-07-04,447.192626953125,461.2470417563828,445.37792862838785,454.1426076339321,20484262
2016-07-11,414.122314453125,461.806901191843,406.18773481077994,450.7448398619746,87039124
2016-07-18,414.0837097167969,420.85996003646915,407.40403404346955,415.9370568342077,52614904
2016-07-25,414.6242370605469,423.3696384719118,410.4349527548037,410.4349527548037,42506328
2016-08-01,412.3656005859375,420.0298769006485,409.2767196826721,413.7169859811162,32979870
2016-08-08,410.2612609863281,422.7905135155628,409.276661485385,412.7516520074307,29900662
2016-08-15,394.3341979980469,410.26126147605623,393.23379375793394,410.26126147605623,37148740
2016-08-22,393.92877197265625,410.06819064774606,389.6236355601135,393.06002437457886,35467238
2016-08-29,398.4076843261719,403.77462396847716,390.3572984290035,392.905615579769,26945952
2016-09-05,399.8170166015625,408.89060413428746,395.37675036214387,398.40770528166547,29786726
2016-09-12,409.3345947265625,411.0141640823471,395.85934403515864,395.85934403515864,26006620
2016-09-19,402.53912353515625,412.71311574728907,401.55452387838284,403.8711845930658,23089498
2016-09-26,400.0293884277344,405.37700389249727,395.37674286423913,402.6163072477396,33737158
2016-10-03,390.9557189941406,405.95610829171466,390.00974467633716,399.8169491867173,21040760
2016-10-10,396.59295654296875,418.0413420416632,384.6621462929143,392.6739300174593,48653550
2016-10-17,400.8981018066406,405.6858289360073,392.80906761562585,399.6045953748791,25311938
2016-10-24,389.2754821777344,406.9148132923626,387.5778993770555,404.88552657583904,24382700
2016-10-31,378.93377685546875,392.9047599510087,375.0312662802322,389.2754298798456,22940648
2016-11-07,359.6358642578125,385.4704895297104,351.6162096342891,384.3972991007489,36947050
2016-11-14,359.0310363769531,373.4117808607407,354.56265621475836,359.63592085921533,33205424
2016-11-21,381.4704284667969,384.39731154966233,353.938219697783,361.7237334620122,51087504
2016-11-28,376.3971252441406,384.2802009565544,375.0507544024778,382.1728358288185,31056954
2016-12-05,386.09490966796875,393.43164927798335,373.8605474193853,376.94354058438313,25197712
2016-12-12,392.2608947753906,397.64635508288546,376.6703588812559,383.5387685750121,29985074
2016-12-19,385.7436828613281,398.8366017660646,378.34842016849274,392.63160009747145,33470698
2016-12-26,394.3877258300781,394.93408686125525,380.5338127040163,385.5680610858895,27111352
