Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2016-01-11,435.06121826171875,444.259362409391,393.44050935871553,403.15394003899604,63940748
2016-01-18,433.6681823730469,443.5342434746892,426.3211086562758,435.06127320100177,38254064
2016-01-25,444.6029052734375,446.549393310874,429.2026855144555,435.19482540403766,29571930
2016-02-01,448.3432312011719,456.0719711426068,439.9656774068698,446.54941883846254,26663364
2016-02-08,413.97418212890625,447.38902425237376,407.2377655365461,444.1639640516921,30289144
2016-02-15,430.23309326171875,432.88565390992784,409.794855824025,418.40144465571893,22546614
2016-02-22,427.90496826171875,436.53061302399783,420.2525441252357,431.6643701247139,20029848
2016-02-29,446.7974853515625,455.2704551987941,407.7339644325078,431.09191404765295,31863112
2016-03-07,436.2443542480469,454.37349407900246,434.41233832382596,446.7974312781916,42363092
2016-03-14,455.48040771484375,457.6177289071475,430.88199558391034,437.38942229156885,31435414
2016-03-21,460.9763488769531,462.08314333007354,447.3126834263532,453.41934122056966,18569518
2016-03-28,460.0794372558594,472.1210228033368,454.77431509628155,470.36536784900926,47047432
2016-04-04,444.92718505859375,476.3192167730002,443.5150393500314,463.17084036269927,24152592
2016-04-11,447.5797424316406,456.0718117449823,439.3357653600779,444.94628405148717,24122202
2016-04-18,462.2930603027344,483.9144540303724,460.67097938939145,477.0826215714493,43673876
2016-04-25,461.0908508300781,474.16291602341676,458.41918787085564,462.59846002541644,32898664
2016-05-02,450.9385681152344,462.65570059314626,446.79749959656493,461.8160536770491,25152290
2016-05-09,460.7663269042969,464.3539969992054,450.59491761775524,451.1292593919063,21288266
2016-05-16,458.61004638671875,467.82729342550374,457.19790023738585,461.8923660293005,20535716
2016-05-23,476.1283874511719,480.70837995571225,449.44992179420586,459.2969243150048,24245602
2016-05-30,483.5328369140625,488.26550631748154,472.88434240389574,473.83850774369375,32960204
2016-06-06,450.5950012207031,487.3876236303149,446.58750705616256,482.76947300634083,37784318
2016-06-13,455.4168701171875,460.53282902270064,450.2043836851553,454.3743916838136,28756668
2016-06-20,461.2278137207031,469.0658200448261,447.88769163827334,455.9960032972421,25659522
2016-06-27,452.6754455566406,457.34736787455955,445.9957226392541,452.5403164616226,32037038
2016-07-04,447.19256591796875,461.24697880300755,445.37786784091105,454.14254565020667,20484262
2016-07-11,414.12237548828125,461.806969254962,406.1877946765032,450.74490629471865,87039124
2016-07-18,414.08367919921875,420.85992901948777,407.4040040181772,415.93702618003965,52614904
2016-07-25,414.624267578125,423.36966963317747,410.434982964038,410.434982964038,42506328
2016-08-01,412.3655700683594,420.029845815867,409.27668939369005,413.71695536352723,32979870
2016-08-08,410.2612609863281,422.7905135155628,409.276661485385,412.7516520074307,29900662
2016-08-15,394.334228515625,410.261293226232,393.2338241903516,410.261293226232,37148740
2016-08-22,393.9287414550781,410.06815887985056,389.6236053760533,393.05999392430243,35467238
2016-08-29,398.4076843261719,403.77462396847716,390.3572984290035,392.905615579769,26945952
2016-09-05,399.8169860839844,408.8905729241327,395.3767201834862,398.4076748716585,29786726
2016-09-12,409.33465576171875,411.014225367941,395.85940306104413,395.85940306104413,26006620
2016-09-19,402.5390930175781,412.7130844583931,401.55449343544984,403.8711539745005,23089498
2016-09-26,400.0293884277344,405.37700389249727,395.37674286423913,402.6163072477396,33737158
2016-10-03,390.9557189941406,405.95610829171466,390.00974467633716,399.8169491867173,21040760
2016-10-10,396.5929870605469,418.04137420968107,384.6621758924241,392.67396023347084,48653550
2016-10-17,400.8980712890625,405.6857980539728,392.80903771380946,399.6045649557666,25311938
2016-10-24,389.2754821777344,406.9148132923626,387.5778993770555,404.88552657583904,24382700
2016-10-31,378.9338073730469,392.90479159374536,375.0312964835201,389.2754612302927,22940648
2016-11-07,359.6358947753906,385.47052223953426,351.61623947134433,384.3973317195052,36947050
2016-11-14,359.0309753417969,373.4117173808627,354.5625959392252,359.6358597212289,33205424
2016-11-21,381.47039794921875,384.397280797934,353.9381913827775,361.72370452416675,51087504
2016-11-28,376.3971862792969,384.2802632700009,375.05081521931163,382.1728978005425,31056954
2016-12-05,386.0948791503906,393.43161818049725,373.8605178688313,376.9435107901443,25197712
2016-12-12,392.2608642578125,397.6463241463229,376.67032957660876,383.5387387360083,29985074
2016-12-19,385.74365234375,398.8365702126582,378.34839023598056,392.63156903496525,33470698
2016-12-26,394.38775634765625,394.9341174211106,380.53384214958373,385.5680909210052,27111352
