Date,Close,High,Low,Open,Volume
2016-12-19,385.7436828613281,398.8366017660646,378.34842016849274,392.63160009747145,33470698
2016-12-26,394.38775634765625,394.9341174211106,380.53384214958373,385.5680909210052,27111352
2017-01-02,379.421630859375,395.30485534648045,377.782571480387,394.5828765221812,38787812
2017-01-09,380.8069763183594,405.86109891929993,375.6946970038165,379.42158983104747,77859106
2017-01-16,370.231201171875,376.76790670558967,369.17751850114075,376.5922889572947,41865650
2017-01-23,367.6750793457031,373.8605496850064,351.6747844218146,368.78728544084663,35387818
2017-01-30,365.3139953613281,371.3238710093237,352.92352462612473,365.86035635443085,67221750
2017-02-06,377.880126953125,379.32406075478485,362.3676460734926,365.76283533171,46475616
2017-02-13,390.29010009765625,395.6755841192171,375.75324719940477,379.65575804457296,47989638
2017-02-20,393.7048034667969,402.34887465652787,384.9436855326573,388.88521202253156,28415152
2017-02-27,402.42694091796875,403.636757515549,390.4072348546021,393.0999533248306,23901386
2017-03-06,398.77801513671875,404.2805452653829,389.860788412847,398.07556802951126,24141012
2017-03-13,405.97833251953125,406.99297608718217,393.1780744163026,398.7781694721833,30463176
2017-03-20,402.5050048828125,407.42215934732036,396.1438927266617,400.6122965245707,22673382
2017-03-27,398.93408203125,406.5829920515101,393.3730053191489,400.8658054128606,45773840
2017-04-03,383.0509033203125,402.9146669530754,382.05576793271115,402.7976202239849,23497454
2017-04-10,363.47979736328125,386.3484968405756,361.6261050804603,384.3582262329487,55853878
2017-04-17,360.4749450683594,364.80672274154637,356.1626751863236,362.93352222933134,30059120
2017-04-24,358.6211853027344,365.09934281026614,355.20648882336593,358.0553165509183,32205132
2017-05-01,363.5188903808594,366.6994462923751,357.1187629764375,358.6212439645488,17603168
2017-05-08,376.2995910644531,376.98253043117626,363.7139941634123,366.0555005636059,27930250
2017-05-15,373.841064453125,380.065574569033,367.9482582609676,376.00695340117676,28658084
2017-05-22,388.5730285644531,390.25110354589305,370.5824383995652,374.01666716599874,30605838
2017-05-29,378.3288879394531,390.25105283990547,374.0751419358846,386.6997777866759,27215816
2017-06-05,375.866455078125,391.8346575684807,365.7229042440346,384.34584736372,45879444
2017-06-12,372.5578308105469,383.5334824577441,370.8738416789916,373.7861426210893,37444092
2017-06-19,373.74664306640625,383.83077413280114,367.7040919858203,372.4390794726801,31644380
2017-06-26,370.6955871582031,375.62869030120004,364.93040481793804,373.7465845217373,32940624
2017-07-03,370.63616943359375,384.34581458963356,369.70500784653217,372.8946770380014,24089484
2017-07-10,385.1580810546875,398.94697739478096,372.4588248938046,373.7267746664394,46928632
2017-07-17,388.3476867675781,398.1346399791594,383.13724090849763,386.3269095298418,34639202
2017-07-24,395.18280029296875,397.81775826589285,381.29484454491524,389.69498531325263,43920094
2017-07-31,389.79400634765625,404.83104553354815,386.7430090342081,393.02331325305767,41094596
2017-08-07,391.3591613769531,395.0441217682559,378.4221501228253,389.6949786951651,31685642
2017-08-14,365.8219299316406,407.82260642528144,350.3490440413283,391.4780035445014,200183770
2017-08-21,361.42376708984375,366.1191162117641,340.76021638757265,366.1191162117641,243314488
2017-08-28,364.514404296875,377.98632079412124,360.5718827204131,374.0239924125782,93687538
2017-09-04,350.388671875,364.9700345638948,349.51695484913597,364.9304209562276,42542144
2017-09-11,359.87841796875,361.85958184416285,346.1687736245446,352.8056726071777,69664690
2017-09-18,355.9358825683594,363.6426145676373,351.8546899875368,360.57181068542627,46085260
2017-09-25,356.5699157714844,359.9378946600626,352.2905820716327,357.00576218929484,45698414
2017-10-02,364.5936584472656,365.32667952971855,355.4803031010796,356.5699434142105,27124622
2017-10-09,368.5361328125,372.4390405640162,362.15679414293476,364.5341910410284,34092256
2017-10-16,367.2879638671875,373.2512621032427,365.70303281791684,370.85405872804654,19707138
2017-10-23,374.97491455078125,379.47217150850213,362.6520836861765,368.49651770351727,79851772
2017-10-30,367.1690979003906,378.2636152158265,363.32563527928886,378.2636152158265,36941672
2017-11-06,386.51800537109375,387.44205994767094,370.68847941075853,370.88936190661394,35192008
2017-11-13,390.09368896484375,400.1177295222308,378.9647947783653,386.51797104743304,41523614
2017-11-20,405.6018981933594,409.51910740063266,384.589591144857,389.31033044592994,47625296
2017-11-27,385.2122497558594,404.45680169872594,384.5091610557599,404.45680169872594,35824612
2017-12-04,402.5082092285156,404.577308549674,389.1294411689165,393.72965479511475,48811226
2017-12-11,410.9654846191406,412.3716623118149,399.33438137109084,399.73614642614064,36229636
2017-12-18,417.574462890625,419.76411167138144,401.122204972061,406.5460327311808,39306774
2017-12-25,418.65924072265625,421.3711544911513,411.0055978030273,417.57444578911054,32814318
2018-01-01,406.58612060546875,419.64348119803566,404.17553095761025,416.91145997970057,38363730
2018-01-08,433.28350830078125,436.27668741675706,409.82044356610913,411.76901881551345,59803386
2018-01-15,459.39825439453125,468.0161446607355,427.9199706452992,433.906280058528,78643552
2018-01-22,472.2346496582031,490.5752340025072,454.79803667655113,454.85831124277837,59207642
2018-01-29,459.3179016113281,480.6114496414181,449.3943243166263,468.6790470608587,51914952
2018-02-05,445.6177062988281,463.9783491072143,439.99299570886143,458.012148040145,41944288
2018-02-12,453.2110290527344,458.6750232583088,438.0041845281,447.8876427888119,32513642
2018-02-19,464.2997131347656,468.45797090656737,443.44810067592084,453.3516173309887,54741594
2018-02-26,466.3487548828125,477.8994994039246,452.2468122501017,462.43154587130493,35547902
2018-03-05,467.4133605957031,470.38643108502964,457.2286287485385,466.3486736513639,31475584
2018-03-12,470.82843017578125,480.9127222283274,469.70346851804874,472.47565692607606,44744058
2018-03-19,469.1007385253906,474.2835161086083,458.95617369545215,467.6543945365693,42594632
2018-03-26,454.7175598144531,468.8194988137579,452.4877448726804,468.8194988137579,25291132
2018-04-02,452.7891540527344,462.55206314974134,449.97679905861804,458.4138640409671,30664458
2018-04-09,470.6475830078125,476.45311660224223,444.11103455748395,451.9856186379268,63425918
2018-04-16,473.45989990234375,479.58681557350207,442.7449881715732,442.7449881715732,78371638
2018-04-23,476.1719055175781,487.90347410500283,460.10130392679133,469.26156645097336,60916486
2018-04-30,471.3104248046875,485.3119226647801,464.03848945399267,474.7655933590076,27162318
2018-05-07,474.3841552734375,478.10048255379263,466.4694021964967,474.5850378291324,20635588
2018-05-14,475.36834716796875,485.3321391791452,470.0650685758277,475.8303867449432,32908330
2018-05-21,493.4879455566406,501.6638531075792,470.06502755749864,473.90190274174483,42292574
2018-05-28,490.4747314453125,500.6996310742927,484.36787402130807,494.5727148264428,40170490
2018-06-04,506.24395751953125,507.0273795741853,486.9391315720385,490.59518289971436,26155306
2018-06-11,514.7614135742188,518.8795048828125,495.8181837459715,508.4537226019022,46334646
2018-06-18,513.6312866210938,531.4953013787289,508.75368248140086,528.5111070437854,31274256
2018-06-25,538.0604248046875,541.2710258930641,516.162636098785,517.459226932388,40130242
2018-07-02,528.6139526367188,558.9292576920494,521.9663931734545,540.8594383995705,46218576
2018-07-09,542.2589111328125,552.4257309136544,526.4735645275172,533.8619968919976,57287716
2018-07-16,554.8953857421875,569.8369553302945,530.0339545033719,542.2588887788374,70249988
2018-07-23,565.3298950195312,573.7062603627525,550.0179104271665,556.5625676424808,34640320
2018-07-30,561.481201171875,565.1445663854989,549.7296818871833,563.9097275660114,28940804
2018-08-06,570.2691040039062,571.9155556957095,554.6484136762105,562.2838534952351,28711860
2018-08-13,588.7505493164062,591.7553438289062,567.4907312543769,572.1419775006918,29148248
2018-08-20,567.3261108398438,579.530393788076,565.3503487147412,571.3187360874124,39233540
2018-08-27,593.1754150390625,598.6087361525383,568.6021419045665,569.2607125785789,41540162
2018-09-03,603.2599487304688,616.1846058222443,588.6065372917898,596.4271835914709,47114694
2018-09-10,604.0007934570312,614.9496868007255,600.1727733003466,607.3348479748798,25126563
2018-09-17,580.6212768554688,609.1872285685729,569.6723813100708,605.0710986458122,32357053
2018-09-24,600.9960327148438,605.8942366609067,581.6090736425687,581.6090736425687,46922407
2018-10-01,596.5095825195312,621.453372314957,578.316306705798,607.1292187836668,30761477
2018-10-08,558.8057250976562,599.8847171815447,544.5639272239371,596.8799225792997,42797887
2018-10-15,562.716064453125,594.2044557188873,558.1471706715511,566.8733452769766,48592837
2018-10-22,521.595947265625,572.1831924702508,518.5500514154145,566.9557277314813,36507315
2018-10-29,551.1183471679688,576.666614416856,525.5284805384255,527.3593104233457,40393163
2018-11-05,548.8297729492188,565.0574917854732,545.5010101110128,552.1585357874249,23228050
2018-11-12,541.6312255859375,562.8937358105087,533.0180732902044,554.2389333509385,32676089
2018-11-19,516.5823364257812,550.9102001028871,509.38386711936727,548.4136281990976,32395821
2018-11-26,555.4456787109375,561.6455094264334,499.18955834961093,516.7904115229837,68925793
2018-12-03,568.2197875976562,572.7552369738254,553.0323076488407,560.1891779908649,34859820
2018-12-10,587.568115234375,593.9343931242993,549.7450453787386,557.4844579642556,36250362
2018-12-17,537.7616577148438,592.3949484431772,535.4731332165774,592.3949484431772,45602614
2018-12-24,546.7077026367188,552.1585416839125,530.3967340795908,546.7493020140626,34628877
2018-12-31,550.11962890625,563.393080170771,541.7561228820855,549.2458388666305,28449923
2019-01-07,568.802490234375,574.0452828387448,550.4942901097864,553.4069583114256,56652573
2019-01-14,608.289794921875,614.9889198167818,579.1631207762899,588.3588177408184,61449107
2019-01-21,607.79052734375,624.9752875927186,600.009563720839,614.3232555659623,35037791
2019-01-28,633.4732055664062,638.0335869927756,599.5423804332113,611.675478153074,40570356
2019-02-04,636.6947631835938,646.1920292973554,625.0637046100672,633.4313579515675,24397205
2019-02-11,620.8380126953125,643.26331209271,613.0142266464371,641.7153167461072,28058012
2019-02-18,614.9808349609375,625.607767379974,603.5589650759518,621.1728692242939,30912453
2019-02-25,620.79638671875,634.2682917478727,612.7634067340822,615.482894792368,33362263
2019-03-04,596.0697631835938,621.2982583452416,594.647302978398,620.7962195754199,24048718
2019-03-11,601.2578735351562,605.6090645936373,590.421749487935,596.8648544137516,54332303
2019-03-18,621.8003540039062,624.519841578804,590.2124598647106,603.7680696832373,39337314
2019-03-25,622.4281005859375,625.8588703515612,601.7181510058932,621.2148312662181,40640016
2019-04-01,635.3558349609375,640.7948090076118,620.8798065588237,620.8798065588237,34730274
2019-04-08,625.69140625,646.8197352474089,619.2483016482487,638.4939082597498,33925898
2019-04-15,600.0025634765625,611.9682973577853,596.2789475820292,606.4038386139118,57900319
2019-04-22,617.5328979492188,619.039065534673,598.2872927285791,600.0026516751273,35157617
2019-04-29,605.4835205078125,630.7538498713333,600.9650172634946,617.5329646368906,22619514
2019-05-06,599.8353271484375,611.089833317264,594.647421915622,598.2873314051157,36602303
2019-05-13,605.734619140625,616.6962277256256,588.7482371393351,599.5843615315697,38615427
2019-05-20,593.43408203125,607.8264583416246,583.6020877505848,602.2201194735466,39905116
2019-05-27,617.3236694335938,621.6748596968862,590.3379854766525,591.9278601541212,67780713
2019-06-03,618.453369140625,628.3272430343325,610.0020579030497,610.6714600978484,30260746
2019-06-10,619.5830688476562,635.1050597644996,617.7421744020314,619.2901702585133,29271547
2019-06-17,636.6089477539062,642.2944818136943,624.4741836461402,630.499120880605,34233681
2019-06-24,621.164794921875,638.0516727690081,617.8977603654637,638.0516727690081,30925059
2019-07-01,609.2846069335938,630.66897954123,605.4659708177146,623.7105655935814,22221306
2019-07-08,616.7098388671875,619.9768740556927,599.5259733879161,607.9694139450881,33900675
2019-07-15,666.4793090820312,677.5957623620278,640.0034217218209,647.4709664148119,61090047
2019-07-22,667.8370361328125,682.2629949819329,663.6365259915609,666.9460313861392,38350192
2019-07-29,658.1630249023438,678.6988084740499,646.8344269258222,669.9583864321896,43172896
2019-08-05,670.2554931640625,676.1107560740356,652.2655151087766,655.6173876826981,36809942
2019-08-12,657.2720336914062,670.2553843474342,645.0524308713165,670.2553843474342,18586155
2019-08-19,680.7354736328125,687.3120129501576,656.2537445817841,658.16306244811,30361194
2019-08-26,691.5125732421875,693.5915669695459,662.8303324266294,675.3894434127968,43359449
2019-09-02,712.9393310546875,718.7521226634066,687.5665966800769,691.5125410933522,25879839
2019-09-09,703.732177734375,713.0666213241784,688.0757597182188,710.0965710910591,21590944
2019-09-16,683.1115112304688,711.0724213345775,680.5657540457589,706.0657448205565,42650759
2019-09-23,663.7638549804688,684.7239356053004,629.565855957622,684.7239356053004,63841300
2019-09-30,673.3103637695312,685.6572758912868,665.4185267695942,666.2246417853585,27758914
2019-10-07,691.4276733398438,699.0649452510944,659.0116866467115,674.4983769111919,41054131
2019-10-14,651.5865478515625,676.3228431978687,644.9251704270769,667.6248392546088,59577718
2019-10-21,550.6048583984375,651.5865654413408,521.9650885438326,651.5865654413408,195830470
2019-10-28,591.0900268554688,597.5774848129032,547.7399788659906,547.7399788659906,76708651
2019-11-04,608.490234375,629.4133747273177,582.7122122018675,585.8485067656197,85971743
2019-11-11,604.8383178710938,612.6146770181326,590.9611289786657,600.5419810555454,34827709
2019-11-18,595.6441040039062,619.918405275968,588.684007393104,605.7834476744611,44237771
2019-11-25,598.3507690429688,607.7168036798674,589.4573733819569,595.7729671185579,47549314
2019-12-02,614.4620971679688,618.67252840896,591.6485581719924,604.1508883611527,32091153
2019-12-09,611.19677734375,620.9924448582883,601.1003872734055,615.2353438609898,38351812
2019-12-16,628.596923828125,633.5377103394011,610.2515896731555,612.0560298555919,43350561
2019-12-23,633.237060546875,633.709647082715,624.3006594606551,629.1125879092024,15087267
2019-12-30,641.0134887695312,642.7320235919697,623.3555539580806,632.5067204202528,27949854
2020-01-06,634.268310546875,647.7158151247402,608.6191448336417,641.0994450479108,45920800
2020-01-13,659.7883911132812,668.0803417348849,648.7468270222998,653.0431636250966,63917429
2020-01-20,672.591552734375,675.8138054622625,653.6876700641019,663.0107003119151,38138496
2020-01-27,669.7988891601562,681.2271342526183,660.9913989563184,669.4122083694211,30751146
2020-02-03,667.908447265625,679.6374666335793,656.9098365540837,671.947013976839,28693431
2020-02-10,675.7708129882812,686.7264716212071,660.9484513084404,665.0729240693797,20798434
2020-02-17,684.8361206054688,692.655432999293,673.0641466881402,679.0790185127804,16562736
2020-02-24,628.7259521484375,697.3813843118229,620.4340009570107,687.4998094463284,41732143
2020-03-02,634.9555053710938,664.6861293931166,626.4916920178867,633.2799238487426,45632869
2020-03-09,551.9502563476562,623.6990664304915,489.7822963738455,622.5390767067563,57342350
2020-03-16,502.84326171875,534.5932006646808,437.5818962554641,534.4642895844843,88529107
2020-03-23,560.8438720703125,579.91961984623,443.2960960352724,464.0044204900449,83851891
2020-03-30,503.2728576660156,570.12384173106,500.22246930335444,537.1279571168749,53105804
2020-04-06,546.7088623046875,563.3786702042478,503.2729073878941,503.2729073878941,38883615
2020-04-13,540.2642822265625,561.3592826776784,518.5677842126926,540.479099038581,46955330
2020-04-20,565.39794921875,587.438179007689,539.4480632487854,549.9311360182371,55021445
2020-04-27,614.8057861328125,618.6724891902516,561.1445298799158,568.0186686486963,39372754
2020-05-04,579.3179321289062,602.5181455437308,569.2215429576399,592.7224789014915,36629912
2020-05-11,560.5001220703125,601.4012823277955,555.6882455437949,586.4500083884744,49156941
2020-05-18,594.9136962890625,597.9211318497405,561.1015488922164,566.9875089399093,41213242
2020-05-25,593.7537841796875,610.07986507609,579.9625526484097,594.9137742125394,53604461
2020-06-01,612.7666015625,620.03918155256,602.2714978784959,608.5859857449009,49215413
2020-06-08,602.75048828125,635.4551684003078,588.3360479962732,616.3375554822144,46681214
2020-06-15,614.5086669921875,624.1328089898055,596.8281076350306,603.5780789362659,54390077
2020-06-22,651.6552734375,654.6165191327829,602.7941612913846,615.858621251401,71158066
2020-06-29,664.2842407226562,666.6793916768318,630.7956649314821,640.5069346094535,49903514
2020-07-06,680.963134765625,694.1147221464006,663.2390398623556,666.4616170700647,48710751
2020-07-13,786.6110229492188,832.2059592652939,680.5275834164407,686.3195142868149,171942096
2020-07-20,803.7691040039062,827.1545192375212,784.4337457827402,791.2707919008326,76913925
2020-07-27,841.35107421875,859.1622954797979,800.1109574242778,802.6367206789753,68995709
2020-08-03,828.1996459960938,848.6672989366865,817.2254682684637,836.1253967220867,48214577
2020-08-10,830.5511474609375,843.528530736028,820.6221909720853,826.4576596895974,29189063
2020-08-17,826.3704223632812,846.9687369874329,824.4107538617645,830.9865197571943,33942989
2020-08-24,814.569091796875,836.9528775254503,812.6529603395925,824.8029189325214,30933983
2020-08-31,800.5465698242188,827.8512695498093,794.4062311890252,814.5690687495626,42872536
2020-09-07,823.6705932617188,831.0302490487492,795.2335998896037,800.3287707388182,36965083
2020-09-14,872.83642578125,889.2540727559266,825.934991517427,833.512387490129,72064915
2020-09-21,880.9364013671875,903.189517220338,844.8349389621291,871.8348184547332,67991113
2020-09-28,886.3364868164062,895.3509424538021,869.6575058756044,883.8542076581142,30875164
2020-10-05,963.9829711914062,978.963509051489,886.6848651598134,886.6848651598134,64637816
2020-10-12,982.0118408203125,1032.9632312309452,951.5281029677973,978.0925030964177,111460871
2020-10-19,977.6569213867188,1008.5761380541828,966.7698732643722,988.5439695090653,63503529
2020-10-26,933.667724609375,994.4098276463432,926.4050818549549,987.9394946846008,39826241
2020-11-02,979.576416015625,988.5996991108037,925.3046479070623,937.5411215966216,48466608
2020-11-09,997.7991333007812,1008.847197514502,948.9854091803082,994.1458895403528,54978321
2020-11-16,971.3013305664062,1007.9666906304409,960.5174074570413,989.6559863664786,40809333
2020-11-23,968.3523559570312,1016.6819632147185,960.4294730446555,972.7539575750178,64288891
2020-11-30,998.8553466796875,1010.1233808788245,968.3522299442509,968.3522299442509,42452126
2020-12-07,1023.9885864257812,1038.3378510912135,1000.0439159301555,1009.9915788529373,50202608
2020-12-14,1047.4051513671875,1051.9827740102896,1010.7837403784671,1029.4465954902141,44076346
2020-12-21,1088.1199951171875,1108.1912343165259,1014.1730868374618,1045.8205599561197,44952434
2020-12-28,1109.599609375,1114.0452695948306,1087.1955021332406,1090.2325639928695,28363866
2021-01-04,1155.0682373046875,1159.205807166795,1105.2421301116422,1117.126454091337,46656618
2021-01-11,1183.986572265625,1226.109978461696,1160.6580877092288,1181.4776812677892,85821629
2021-01-18,1180.37744140625,1198.1599757717465,1149.6983007386125,1177.868550067583,38462359
2021-01-25,1090.7607421875,1186.5835705466134,1083.674121882924,1184.0306205788245,31520485
2021-02-01,1119.8553466796875,1147.9375835988778,1092.4774089311406,1100.8845101389697,34465458
2021-02-08,1153.043701171875,1172.5867710381158,1122.8486685128503,1131.6518724996229,31310270
2021-02-15,1136.7578125,1169.417678910713,1122.408546528611,1162.022965817856,27662922
2021-02-22,1103.3052978515625,1151.9429866183475,1095.7785175105098,1140.0146054839208,42442112
2021-03-01,1159.11767578125,1200.6247986935095,1108.3232383427808,1112.1086585510568,43802236
2021-03-08,1210.3082275390625,1225.14160168725,1159.5577455918005,1166.2482652025235,29025610
2021-03-15,1183.546630859375,1237.7303904379748,1156.300759488108,1206.0388583926215,47367017
2021-03-22,1176.2838134765625,1217.7029220547865,1168.7130812151522,1188.5202858030666,31834461
2021-03-29,1219.41943359375,1232.4482148493976,1176.2397945429216,1176.283746074021,24442523
2021-04-05,1268.58544921875,1280.8658728503538,1221.0041000985848,1224.5253808486889,32859523
2021-04-12,1191.733642578125,1300.7173420361426,1162.0228315443214,1297.5921618911589,71462107
2021-04-19,1174.1712646484375,1214.5778806397566,1171.7063248124512,1179.6292075497254,35007502
2021-04-26,1192.2618408203125,1209.472146593651,1162.9031787313647,1172.8067826380475,29370989
2021-05-03,1190.67724609375,1208.7238119609947,1165.6320694745757,1180.333482730817,23188710
2021-05-10,1158.8536376953125,1190.98532790453,1154.3640257610134,1188.3003080670424,23682843
2021-05-17,1192.3936767578125,1195.034637282193,1162.2867697642578,1162.2867697642578,24532982
2021-05-24,1236.89404296875,1246.7535870451957,1184.1187781085068,1194.2865202493804,34801438
2021-05-31,1219.815673828125,1233.7687271308125,1201.637040694655,1233.7687271308125,27803478
2021-06-07,1287.4803466796875,1291.6624564744493,1225.5489076139036,1237.7393959590838,27546926
2021-06-14,1337.6661376953125,1348.7888851030746,1293.3085341366939,1308.9249149454238,41409033
2021-06-21,1400.754150390625,1404.1355087521981,1320.6703761271917,1328.5008330589555,37977100
2021-06-28,1395.0596923828125,1415.7034707583293,1372.636165574309,1399.5977521802947,26971848
2021-07-05,1390.6995849609375,1411.9217684855214,1374.4603713010285,1396.2609595020024,19708439
2021-07-12,1384.070068359375,1420.9086272456195,1364.7610234883239,1397.5064333028909,30989806
2021-07-19,1415.2139892578125,1422.3770827631295,1368.1426043506135,1374.5047296166406,22773395
2021-07-26,1433.054931640625,1444.5336299360965,1410.8094344093206,1418.461863732771,26061487
2021-08-02,1468.3807373046875,1494.808453178995,1440.7963207470941,1448.1373348309698,26982839
2021-08-09,1523.549560546875,1532.7147487919517,1464.9994774054358,1477.9908259758674,28037002
2021-08-16,1542.012939453125,1562.0784162747461,1500.7253940424569,1519.544992992893,26967561
2021-08-23,1520.5242919921875,1563.4135678205291,1517.3208534484993,1544.5048949029501,31946005
2021-08-30,1513.2720947265625,1529.2888514454899,1479.458941653271,1515.4076840132027,38786268
2021-09-06,1505.2191162109375,1543.7483560842031,1496.8103627488554,1517.2762176628457,16312937
2021-09-13,1504.952392578125,1529.822814545948,1490.6262057461058,1497.566844194172,24371317
2021-09-20,1569.5086669921875,1590.9978373584784,1493.0731227685778,1499.346395944651,26993393
2021-09-27,1481.68359375,1574.0913664917784,1472.651900250929,1573.868911521952,32043019
2021-10-04,1533.9158935546875,1540.7230369842214,1479.7703785762403,1488.223666968588,21806646
2021-10-11,1526.7083740234375,1587.0826277925394,1478.880558138979,1496.6769547471497,43039880
2021-10-18,1530.3121337890625,1644.386988574168,1518.9223969134766,1548.2864502808725,45787922
2021-10-25,1483.9970703125,1543.0811306927412,1478.0353207035662,1532.3143321195832,28072240
2021-11-01,1533.9097900390625,1541.764715448077,1504.5548554866632,1505.9014141282084,11122698
2021-11-08,1598.0955810546875,1600.4745229836617,1528.792747547588,1553.030800503422,23842763
2021-11-15,1597.377685546875,1623.9048255743219,1579.0644657331543,1599.80144731761,19447723
2021-11-22,1518.6041259765625,1602.7640495751893,1511.7366542942677,1601.5072394661365,31361501
2021-11-29,1558.01318359375,1603.8859233041183,1498.4055027332015,1518.020350514214,36258589
2021-12-06,1579.2889404296875,1588.4006762842962,1518.4693720260432,1553.0310455838337,15128380
2021-12-13,1634.58740234375,1653.5738998202182,1535.3909224685415,1586.2909014214058,35230151
2021-12-20,1672.87451171875,1683.8714061478108,1604.4693836749384,1617.3962576229387,23177183
2021-12-27,1694.64404296875,1714.4384987461317,1656.312050973796,1669.7327082091776,18429459
2022-01-03,1628.7076416015625,1718.253793217825,1615.87040510549,1694.6440873543825,25530928
2022-01-10,1731.988525390625,1735.2651732163426,1627.5404857947383,1629.3358972517651,40328518
2022-01-17,1603.0330810546875,1754.0272508568996,1594.325379291619,1740.2474897937425,28486770
2022-01-24,1513.71142578125,1587.727332279446,1494.6801072875153,1584.4506843017805,38484601
2022-01-31,1562.9954833984375,1609.4069371357298,1535.2115338427761,1542.2585021717944,26695523
2022-02-07,1545.2657470703125,1592.440227340272,1521.9703270495258,1546.0287750294283,26116855
2022-02-14,1532.3388671875,1575.8775983656296,1506.574754632908,1517.1227977533827,27020359
2022-02-21,1521.2520751953125,1578.3910655889865,1499.6173894875028,1526.9974136595285,42807876
2022-02-28,1547.0164794921875,1558.417299543807,1494.6801864864278,1510.1206827177405,38266677
2022-03-07,1635.619873046875,1656.0426788162583,1522.508948785675,1523.4066545337798,42226442
